Accessions,protein/mRNA ratio,
ENSG00000000003,-0.9843463988,
ENSG00000000419,-0.3335635849,
ENSG00000000457,-0.9402974773,
ENSG00000000971,0.8925271474,
ENSG00000001036,-0.3704380464,
ENSG00000001084,0.2644646541,
ENSG00000001561,-0.6707816841,
ENSG00000001630,-0.2810827069,
ENSG00000002330,-0.6716116511,
ENSG00000002549,0.7930357029,
ENSG00000002586,-0.468256215,
ENSG00000002726,0.405214065,
ENSG00000002822,-0.6384989368,
ENSG00000002834,0.8899070998,
ENSG00000003056,-0.8451311752,
ENSG00000003400,-0.8924253059,
ENSG00000003509,-0.8691253207,
ENSG00000004059,0.045829908,
ENSG00000004455,0.733824581,
ENSG00000004468,0.0010552795,
ENSG00000004478,0.2156549509,
ENSG00000004487,-0.6558399488,
ENSG00000004700,0.1847149285,
ENSG00000004766,-1.1232685418,
ENSG00000004776,0.9843163226,
ENSG00000004779,-0.3320003606,
ENSG00000004799,-1.8063419997,
ENSG00000004864,0.1541518721,
ENSG00000004939,-0.426886519,
ENSG00000004961,-0.8622530933,
ENSG00000004975,-1.5840534223,
ENSG00000005007,0.1647068412,
ENSG00000005020,-0.0074543604,
ENSG00000005022,-0.1105817301,
ENSG00000005108,-1.4476019347,
ENSG00000005156,-0.982000905,
ENSG00000005175,-0.9327921088,
ENSG00000005187,-0.1935993038,
ENSG00000005194,-0.3353662768,
ENSG00000005243,-0.949162603,
ENSG00000005249,-0.1501686081,
ENSG00000005381,1.10031336,
ENSG00000005421,1.3248720296,
ENSG00000005436,-0.7444863957,
ENSG00000005448,-0.7426276926,
ENSG00000005844,-0.5669108759,
ENSG00000005882,-0.5607839897,
ENSG00000005884,-0.2605007953,
ENSG00000005893,0.1078928724,
ENSG00000005961,0.1934307153,
ENSG00000006125,0.4725707857,
ENSG00000006282,-1.0762167895,
ENSG00000006451,0.420238636,
ENSG00000006453,-0.9178835336,
ENSG00000006459,,#VALUE!
ENSG00000006530,-0.4006847084,
ENSG00000006534,0.3160341194,
ENSG00000006607,-1.5357748928,
ENSG00000006625,0.333766438,
ENSG00000006712,-1.6819245051,
ENSG00000006715,-1.3540603287,
ENSG00000006744,-0.9010658594,
ENSG00000006747,-0.4045704164,
ENSG00000006756,,#VALUE!
ENSG00000007062,-1.1581089674,
ENSG00000007080,-0.8860184036,
ENSG00000007168,0.2752113984,
ENSG00000007202,-1.7599548768,
ENSG00000007237,-0.0056900426,
ENSG00000007392,-0.7926872653,
ENSG00000007402,0.4914127091,
ENSG00000007923,,#VALUE!
ENSG00000007933,0.1088514873,
ENSG00000008018,-0.038403977,
ENSG00000008256,-1.131349794,
ENSG00000008282,-0.0542143924,
ENSG00000008283,-0.961447764,
ENSG00000008294,-1.6384504272,
ENSG00000008311,-0.5582034029,
ENSG00000008394,-0.0558218916,
ENSG00000008438,1.4745922744,
ENSG00000008441,-1.7244843099,
ENSG00000008513,-0.7457352241,
ENSG00000008710,-1.7064276307,
ENSG00000008838,-2.1054091585,
